localdata,globaldata,date,x,y,localylabel,globalylabel,annotation,title,intro,imgsrc,datasrc,fastfacts,moreinfo,moreinfosrc
null,469.03,12/1/84,null,null,,,,,,,,,,
134.7258536,null,12/30/84,null,null,,,,,,,,,,
null,489.21,1/1/85,null,null,,,,,,,,,,
135.0859551,null,1/30/85,null,null,,,,,,,,,,
null,453.27,2/1/85,null,null,,,,,,,,,,
141.6750467,477.6,3/1/85,null,null,,,,,,,,,,
142.3952497,null,3/31/85,null,null,,,,,,,,,,
null,438.47,4/1/85,null,null,,,,,,,,,,
140.7479768,430.85,5/1/85,null,null,,,,,,,,,,
142.3952497,null,5/31/85,null,null,,,,,,,,,,
null,428.18,6/1/85,null,null,,,,,,,,,,
140.0277738,437.94,7/1/85,null,null,,,,,,,,,,
138.8957525,null,7/31/85,null,null,,,,,,,,,,
null,438.45,8/1/85,null,null,,,,,,,,,,
137.6602978,null,8/31/85,null,null,,,,,,,,,,
null,431.06,9/1/85,null,null,,,,,,,,,,
null,null,9/28/85,0,-480,,,,,,,,,,
138.1238328,null,9/30/85,null,null,,,,,,,,,,
null,453.2,10/1/85,null,null,,,,,,,,,,
135.8061581,null,10/30/85,null,null,,,,,,,,,,
null,457,11/1/85,null,null,,,,,,,,,,
134.829287,null,11/30/85,null,null,,,,,,,,,,
null,499.39,12/1/85,null,null,,,,,,,,,,
136.6297946,null,12/30/85,null,null,,,,,,,,,,
136.6297946,null,12/30/85,null,null,,,,,,,,,,
null,490.02,1/1/86,null,null,,,,,,,,,,
135.6012067,null,1/30/86,null,null,,,,,,,,,,
null,456.14,2/1/86,null,null,,,,,,,,,,
129.1136331,481.82,3/1/86,null,null,,,,,,,,,,
130.2973711,445.9,4/1/86,null,null,,,,,,,,,,
129.8874683,437.7,5/1/86,null,null,,,,,,,,,,
129.0121151,437.33,6/1/86,null,null,,,,,,,,,,
null,449.28,7/1/86,null,null,,,,,,,,,,
128.3417134,null,7/2/86,null,null,,,,,,,,,,
127.9816118,446.48,8/1/86,null,null,,,,,,,,,,
null,null,8/14/86,720,-480,,,,,,,,,,
127.4165589,438.13,9/1/86,null,null,,,,,,,,,,
127.5697936,460.19,10/1/86,null,null,,,,,,,,,,
127.2096921,459.91,11/1/86,null,null,,,,,,,,,,
127.1579754,506.48,12/1/86,null,null,,,,,,,,,,
127.1579754,null,12/31/86,null,null,,,,,,,,,,
null,504.25,1/1/87,null,null,,,,,,,,,,
126.7978739,null,1/31/87,null,null,,,,,,,,,,
null,463.69,2/1/87,null,null,,,,,,,,,,
null,499.25,3/1/87,null,null,,,,,,,,,,
127.3131255,null,3/2/87,null,null,,,,,,,,,,
null,457.12,4/1/87,null,null,,,,,,,,,,
129.2170665,null,4/2/87,null,null,,,,,,,,,,
null,451.57,5/1/87,null,null,,,,,,,,,,
131.6362592,null,5/2/87,null,null,,,,,,,,,,
null,458.83,6/1/87,null,null,,,,,,,,,,
132.4598956,null,6/2/87,null,null,,,,,,,,,,
null,465.52,7/1/87,null,null,,,,,,,,,,
131.9963607,null,7/2/87,null,null,,,,,,,,,,
131.7396926,466.03,8/1/87,null,null,,,,,,,,,,
130.6574726,455.56,9/1/87,null,null,,,,,,,,,,
null,null,9/18/87,0,-960,,,,,,,,,,
129.8357516,478.51,10/1/87,null,null,,,,,,,,,,
128.0850453,479.77,11/1/87,null,null,,,,,,,,,,
128.7018149,526.08,12/1/87,null,null,,,,,,,,,,
131.122923,null,12/31/87,null,null,,,,,,,,,,
null,519.5,1/1/88,null,null,,,,,,,,,,
112.3325193,null,1/31/88,null,null,,,,,,,,,,
null,488.03,2/1/88,null,null,,,,,,,,,,
131.7396926,519.45,3/1/88,null,null,,,,,,,,,,
131.7914093,474.04,4/1/88,null,null,,,,,,,,,,
131.0194895,467.66,5/1/88,null,null,,,,,,,,,,
129.7840349,474.03,6/1/88,null,null,,,,,,,,,,
127.3131255,476.97,7/1/88,null,null,,,,,,,,,,
126.6427237,null,7/31/88,null,null,,,,,,,,,,
null,489.82,8/1/88,null,null,,,,,,,,,,
126.7978739,null,8/31/88,null,null,,,,,,,,,,
null,469.51,9/1/88,null,null,,,,,,,,,,
null,null,9/4/88,720,-960,,,,,,,,,,
126.2826222,null,9/30/88,null,null,,,,,,,,,,
null,494.99,10/1/88,null,null,,,,,,,,,,
126.1293875,null,10/31/88,null,null,,,,,,,,,,
null,503.68,11/1/88,null,null,,,,,,,,,,
126.1811042,null,11/30/88,null,null,,,,,,,,,,
null,548.24,12/1/88,null,null,,,,,,,,,,
125.5624192,null,12/31/88,null,null,,,,,,,,,,
null,521.8,1/1/89,null,null,,,,,,,,,,
125.4589858,null,1/30/89,null,null,,,,,,,,,,
null,492.34,2/1/89,null,null,,,,,,,,,,
125.4589858,532.2,3/1/89,null,null,,,,,,,,,,
125.2540344,482.21,4/1/89,null,null,,,,,,,,,,
124.2235311,476.03,5/1/89,null,null,,,,,,,,,,
124.4821146,480.11,6/1/89,null,null,,,,,,,,,,
124.9954508,481.22,7/1/89,null,null,,,,,,,,,,
124.9954508,491.78,8/1/89,null,null,,,,,,,,,,
null,null,8/6/89,1440,0,,,,,,,,,,
124.3269645,null,8/31/89,null,null,,,,,,,,,,
null,479.06,9/1/89,null,null,,,,,,,,,,
124.8939329,null,9/30/89,null,null,,,,,,,,,,
null,505.53,10/1/89,null,null,,,,,,,,,,
124.9954508,null,10/31/89,null,null,,,,,,,,,,
null,509.92,11/1/89,null,null,,,,,,,,,,
127.6713116,null,11/30/89,null,null,,,,,,,,,,
null,565.23,12/1/89,null,null,,,,,,,,,,
127.5697936,null,12/31/89,null,null,,,,,,,,,,
null,521.71,1/1/90,null,null,,,,,,,,,,
127.5697936,null,1/30/90,null,null,,,,,,,,,,
null,474.12,2/1/90,null,null,,,,,,,,,,
null,517.67,3/1/90,null,null,,,,,,,,,,
126.9511086,null,3/2/90,null,null,,,,,,,,,,
126.3860556,476.86,4/1/90,null,null,,,,,,,,,,
126.5412058,469.97,5/1/90,null,null,,,,,,,,,,
125.7175693,472.84,6/1/90,null,null,,,,,,,,,,
124.687066,475.02,7/1/90,null,null,,,,,,,,,,
null,null,7/24/90,1440,-480,,,,,,,,,,
124.4284825,489.37,8/1/90,null,null,,,,,,,,,,
null,470.94,9/1/90,null,null,,,,,,,,,,
124.3269645,495.41,10/1/90,null,null,,,,,,,,,,
124.1200977,null,10/31/90,null,null,,,,,,,,,,
null,498.63,11/1/90,null,null,,,,,,,,,,
121.6491883,null,11/30/90,null,null,,,,,,,,,,
null,540.35,12/1/90,null,null,,,,,,,,,,
121.9077719,null,12/31/90,null,null,,,,,,,,,,
null,532.69,1/1/91,null,null,,,,,,,,,,
121.3408035,null,1/30/91,null,null,,,,,,,,,,
null,501,2/1/91,null,null,,,,,,,,,,
121.2373701,null,3/2/91,null,null,,,,,,,,,,
121.4442369,495.03,4/1/91,null,null,,,,,,,,,,
null,493.29,5/1/91,null,null,,,,,,,,,,
120.980702,null,5/2/91,null,null,,,,,,,,,,
120.7757506,485.83,6/1/91,null,null,,,,,,,,,,
120.4654504,489.75,7/1/91,null,null,,,,,,,,,,
null,null,7/27/91,1440,-960,,,,,,,,,,
120.0019154,490.45,8/1/91,null,null,,,,,,,,,,
119.796964,null,8/31/91,null,null,,,,,,,,,,
null,475.44,9/1/91,null,null,,,,,,,,,,
120.4654504,503.58,10/1/91,null,null,,,,,,,,,,
120.6723172,null,10/31/91,null,null,,,,,,,,,,
null,504.29,11/1/91,null,null,,,,,,,,,,
121.1339367,547.6,12/1/91,null,null,,,,,,,,,,
120.6206005,null,12/31/91,null,null,,,,,,,,,,
null,531.24,1/1/92,null,null,,,,,,,,,,
120.5171671,null,1/30/92,null,null,,,,,,,,,,
null,487.75,2/1/92,null,null,,,,,,,,,,
120.0019154,519.16,3/1/92,null,null,,,,,,,,,,
120.5688838,null,3/31/92,null,null,,,,,,,,,,
null,481.49,4/1/92,null,null,,,,,,,,,,
120.7221185,470.82,5/1/92,null,null,,,,,,,,,,
119.796964,null,5/31/92,null,null,,,,,,,,,,
null,471.07,6/1/92,null,null,,,,,,,,,,
120.4654504,481.72,7/1/92,null,null,,,,,,,,,,
null,null,7/13/92,0,-1440,,,,,,,,,,
120.1053488,null,7/31/92,null,null,,,,,,,,,,
null,474.41,8/1/92,null,null,,,,,,,,,,
120.3103002,null,8/30/92,null,null,,,,,,,,,,
null,472.81,9/1/92,null,null,,,,,,,,,,
116.3989848,null,9/30/92,null,null,,,,,,,,,,
null,497.61,10/1/92,null,null,,,,,,,,,,
119.2817124,null,10/30/92,null,null,,,,,,,,,,
null,506.37,11/1/92,null,null,,,,,,,,,,
118.8698942,null,11/30/92,null,null,,,,,,,,,,
null,549.34,12/1/92,null,null,,,,,,,,,,
118.5097927,null,12/30/92,null,null,,,,,,,,,,
null,522.73,1/1/93,null,null,,,,,,,,,,
120.0019154,null,1/30/93,null,null,,,,,,,,,,
null,493.97,2/1/93,null,null,,,,,,,,,,
119.6935306,534.11,3/1/93,null,null,,,,,,,,,,
118.4580759,null,3/31/93,null,null,,,,,,,,,,
null,484.46,4/1/93,null,null,,,,,,,,,,
117.3777714,470.11,5/1/93,null,null,,,,,,,,,,
117.6344395,null,5/31/93,null,null,,,,,,,,,,
null,478.99,6/1/93,null,null,,,,,,,,,,
117.274338,486.24,7/1/93,null,null,,,,,,,,,,
117.0674711,null,7/31/93,null,null,,,,,,,,,,
null,488.66,8/1/93,null,null,,,,,,,,,,
null,null,8/17/93,720,-1440,,,,,,,,,,
116.6039362,null,8/30/93,null,null,,,,,,,,,,
null,476.92,9/1/93,null,null,,,,,,,,,,
116.4507015,null,9/30/93,null,null,,,,,,,,,,
null,498.59,10/1/93,null,null,,,,,,,,,,
116.4507015,null,10/30/93,null,null,,,,,,,,,,
null,511.89,11/1/93,null,null,,,,,,,,,,
116.3989848,null,11/30/93,null,null,,,,,,,,,,
null,558.02,12/1/93,null,null,,,,,,,,,,
116.5024182,null,12/30/93,null,null,,,,,,,,,,
null,531.25,1/1/94,null,null,,,,,,,,,,
116.2438347,null,1/30/94,null,null,,,,,,,,,,
null,501.95,2/1/94,null,null,,,,,,,,,,
115.8339319,531.96,3/1/94,null,null,,,,,,,,,,
117.1709046,null,3/31/94,null,null,,,,,,,,,,
null,484.91,4/1/94,null,null,,,,,,,,,,
115.0600967,479.89,5/1/94,null,null,,,,,,,,,,
114.7517119,null,5/31/94,null,null,,,,,,,,,,
null,481.74,6/1/94,null,null,,,,,,,,,,
114.1349423,485.79,7/1/94,null,null,,,,,,,,,,
null,null,7/26/94,1440,-1440,,,,,,,,,,
114.2364603,493.73,8/1/94,null,null,,,,,,,,,,
114.6482785,480.2,9/1/94,null,null,,,,,,,,,,
115.2152469,503.21,10/1/94,null,null,,,,,,,,,,
114.3916104,null,10/31/94,null,null,,,,,,,,,,
null,506.66,11/1/94,null,null,,,,,,,,,,
114.1349423,552.74,12/1/94,null,null,,,,,,,,,,
113.5162572,null,12/31/94,null,null,,,,,,,,,,
null,539.98,1/1/95,null,null,,,,,,,,,,
114.2364603,null,1/31/95,null,null,,,,,,,,,,
null,497,2/1/95,null,null,,,,,,,,,,
null,538.52,3/1/95,null,null,,,,,,,,,,
114.7517119,null,3/2/95,null,null,,,,,,,,,,
null,488.71,4/1/95,null,null,,,,,,,,,,
113.5162572,null,4/2/95,null,null,,,,,,,,,,
null,489.86,5/1/95,null,null,,,,,,,,,,
113.9797922,null,5/2/95,null,null,,,,,,,,,,
113.92616,488.61,6/1/95,null,null,,,,,,,,,,
null,496.04,7/1/95,null,null,,,,,,,,,,
113.6714074,null,7/2/95,null,null,,,,,,,,,,
113.4645405,505.03,8/1/95,null,null,,,,,,,,,,
113.92616,489.37,9/1/95,null,null,,,,,,,,,,
null,null,9/24/95,2160,0,,,,,,,,,,
113.7231241,509.6,10/1/95,null,null,,,,,,,,,,
113.92616,527.27,11/1/95,null,null,,,,,,,,,,
114.6999952,575.81,12/1/95,null,null,,,,,,,,,,
114.6999952,null,12/31/95,null,null,,,,,,,,,,
null,557.82,1/1/96,null,null,,,,,,,,,,
115.2152469,null,1/31/96,null,null,,,,,,,,,,
null,529.1,2/1/96,null,null,,,,,,,,,,
115.471915,555.14,3/1/96,null,null,,,,,,,,,,
117.1191879,506.78,4/1/96,null,null,,,,,,,,,,
114.8034286,506.01,5/1/96,null,null,,,,,,,,,,
115.0600967,496.33,6/1/96,null,null,,,,,,,,,,
null,null,6/22/96,2160,-480,,,,,,,,,,
116.2438347,510.93,7/1/96,null,null,,,,,,,,,,
116.2955514,null,7/31/96,null,null,,,,,,,,,,
null,510.35,8/1/96,null,null,,,,,,,,,,
115.9354499,null,8/31/96,null,null,,,,,,,,,,
null,499.76,9/1/96,null,null,,,,,,,,,,
116.6575684,null,9/30/96,null,null,,,,,,,,,,
null,527.82,10/1/96,null,null,,,,,,,,,,
117.1191879,null,10/31/96,null,null,,,,,,,,,,
null,538.09,11/1/96,null,null,,,,,,,,,,
117.3777714,null,11/30/96,null,null,,,,,,,,,,
null,581.12,12/1/96,null,null,,,,,,,,,,
116.7590863,null,12/31/96,null,null,,,,,,,,,,
null,559,1/1/97,null,null,,,,,,,,,,
116.7590863,null,1/30/97,null,null,,,,,,,,,,
null,511.98,2/1/97,null,null,,,,,,,,,,
116.6039362,542.81,3/1/97,null,null,,,,,,,,,,
117.8393909,509.08,4/1/97,null,null,,,,,,,,,,
116.9142365,505.92,5/1/97,null,null,,,,,,,,,,
115.00838,498.36,6/1/97,null,null,,,,,,,,,,
115.00838,517.83,7/1/97,null,null,,,,,,,,,,
115.5753484,517.66,8/1/97,null,null,,,,,,,,,,
null,null,8/12/97,2160,-960,,,,,,,,,,
116.3472681,null,8/31/97,null,null,,,,,,,,,,
null,508.28,9/1/97,null,null,,,,,,,,,,
115.6787818,null,9/30/97,null,null,,,,,,,,,,
null,537.58,10/1/97,null,null,,,,,,,,,,
115.6787818,null,10/31/97,null,null,,,,,,,,,,
null,540.53,11/1/97,null,null,,,,,,,,,,
115.9871666,null,11/30/97,null,null,,,,,,,,,,
null,583.9,12/1/97,null,null,,,,,,,,,,
118.0979744,null,12/31/97,null,null,,,,,,,,,,
null,553.73,1/1/98,null,null,,,,,,,,,,
116.6039362,null,1/30/98,null,null,,,,,,,,,,
null,504.99,2/1/98,null,null,,,,,,,,,,
null,546.61,3/1/98,null,null,,,,,,,,,,
115.6787818,null,3/2/98,null,null,,,,,,,,,,
115.7285831,502.66,4/1/98,null,null,,,,,,,,,,
115.8339319,498.04,5/1/98,null,null,,,,,,,,,,
116.0388833,501.37,6/1/98,null,null,,,,,,,,,,
116.7073696,512.35,7/1/98,null,null,,,,,,,,,,
null,null,7/5/98,2160,-1440,,,,,,,,,,
117.7895896,510.33,8/1/98,null,null,,,,,,,,,,
117.0157544,null,8/31/98,null,null,,,,,,,,,,
null,501.57,9/1/98,null,null,,,,,,,,,,
117.5827228,522.01,10/1/98,null,null,,,,,,,,,,
119.9003975,null,10/31/98,null,null,,,,,,,,,,
null,528.84,11/1/98,null,null,,,,,,,,,,
119.9003975,null,11/30/98,null,null,,,,,,,,,,
null,575.38,12/1/98,null,null,,,,,,,,,,
121.7526217,null,12/31/98,null,null,,,,,,,,,,
null,556.57,1/1/99,null,null,,,,,,,,,,
123.2964612,null,1/30/99,null,null,,,,,,,,,,
null,518.24,2/1/99,null,null,,,,,,,,,,
null,561.6,3/1/99,null,null,,,,,,,,,,
121.2890868,null,3/2/99,null,null,,,,,,,,,,
124.6353493,512.11,4/1/99,null,null,,,,,,,,,,
null,507.89,5/1/99,null,null,,,,,,,,,,
123.7082795,null,5/2/99,null,null,,,,,,,,,,
123.5550448,507.23,6/1/99,null,null,,,,,,,,,,
null,null,6/15/99,0,-1920,,,,,,,,,,
124.3786812,519.55,7/1/99,null,null,,,,,,,,,,
124.7387827,520.2,8/1/99,null,null,,,,,,,,,,
120.7221185,null,8/31/99,null,null,,,,,,,,,,
null,507.16,9/1/99,null,null,,,,,,,,,,
124.4821146,529.24,10/1/99,null,null,,,,,,,,,,
122.884643,null,10/31/99,null,null,,,,,,,,,,
null,539.68,11/1/99,null,null,,,,,,,,,,
122.9880764,null,11/30/99,null,null,,,,,,,,,,
null,581.23,12/1/99,null,null,,,,,,,,,,
123.1949433,null,12/31/99,null,null,,,,,,,,,,
null,577.87,1/1/00,null,null,,,,,,,,,,
123.9151463,null,1/30/00,null,null,,,,,,,,,,
null,544.63,2/1/00,null,null,,,,,,,,,,
128.9603984,569.67,3/1/00,null,null,,,,,,,,,,
123.7599962,null,3/31/00,null,null,,,,,,,,,,
null,518.11,4/1/00,null,null,,,,,,,,,,
121.2373701,524.27,5/1/00,null,null,,,,,,,,,,
120.9289853,null,5/31/00,null,null,,,,,,,,,,
null,519.82,6/1/00,null,null,,,,,,,,,,
122.1127233,null,6/30/00,null,null,,,,,,,,,,
null,526.01,7/1/00,null,null,,,,,,,,,,
121.6491883,null,7/31/00,null,null,,,,,,,,,,
null,539.87,8/1/00,null,null,,,,,,,,,,
123.1949433,null,8/30/00,null,null,,,,,,,,,,
null,526.01,9/1/00,null,null,,,,,,,,,,
null,null,9/13/00,0,0,,,,,,,,,,
124.2235311,null,9/30/00,null,null,,,,,,,,,,
null,546.4,10/1/00,null,null,,,,,,,,,,
120.6723172,null,10/30/00,null,null,,,,,,,,,,
null,556.12,11/1/00,null,null,,,,,,,,,,
117.9428243,null,11/29/00,null,null,,,,,,,,,,
null,602.98,12/1/00,null,null,,,,,,,,,,
117.8911076,null,12/30/00,null,null,,,,,,,,,,
null,586.4,1/1/01,null,null,,,,,,,,,,
116.4507015,null,1/29/01,null,null,,,,,,,,,,
null,544.24,2/1/01,null,null,,,,,,,,,,
117.6344395,582.25,3/1/01,null,null,,,,,,,,,,
115.9871666,null,3/31/01,null,null,,,,,,,,,,
null,531.78,4/1/01,null,null,,,,,,,,,,
118.5097927,535.68,5/1/01,null,null,,,,,,,,,,
119.5900972,null,5/31/01,null,null,,,,,,,,,,
null,525.27,6/1/01,null,null,,,,,,,,,,
118.6113106,538.58,7/1/01,null,null,,,,,,,,,,
117.5310061,null,7/31/01,null,null,,,,,,,,,,
null,544.75,8/1/01,null,null,,,,,,,,,,
null,null,8/7/01,720,-1920,,,,,,,,,,
118.2512091,null,8/30/01,null,null,,,,,,,,,,
null,523.04,9/1/01,null,null,,,,,,,,,,
116.7590863,null,9/30/01,null,null,,,,,,,,,,
null,548.32,10/1/01,null,null,,,,,,,,,,
119.8486807,null,10/30/01,null,null,,,,,,,,,,
null,553.19,11/1/01,null,null,,,,,,,,,,
119.3334291,null,11/30/01,null,null,,,,,,,,,,
null,591.63,12/1/01,null,null,,,,,,,,,,
118.7664608,null,12/30/01,null,null,,,,,,,,,,
null,593.19,1/1/02,null,null,,,,,,,,,,
118.7664608,null,1/29/02,null,null,,,,,,,,,,
null,539.55,2/1/02,null,null,,,,,,,,,,
117.6861562,579.56,3/1/02,null,null,,,,,,,,,,
118.0979744,null,3/31/02,null,null,,,,,,,,,,
null,535.21,4/1/02,null,null,,,,,,,,,,
118.7147441,533.97,5/1/02,null,null,,,,,,,,,,
118.6113106,null,5/31/02,null,null,,,,,,,,,,
null,533.49,6/1/02,null,null,,,,,,,,,,
115.0600967,549.83,7/1/02,null,null,,,,,,,,,,
115.3167648,null,7/31/02,null,null,,,,,,,,,,
null,550.35,8/1/02,null,null,,,,,,,,,,
114.9049466,null,8/30/02,null,null,,,,,,,,,,
null,535.9,9/1/02,null,null,,,,,,,,,,
null,null,9/11/02,1440,-1920,,,,,,,,,,
115.2152469,566.84,10/1/02,null,null,,,,,,,,,,
115.00838,null,10/31/02,null,null,,,,,,,,,,
null,572.06,11/1/02,null,null,,,,,,,,,,
115.6787818,617.99,12/1/02,null,null,,,,,,,,,,
115.5236317,null,12/31/02,null,null,,,,,,,,,,
null,628.99,1/1/03,null,null,,,,,,,,,,
115.4201982,null,1/31/03,null,null,,,,,,,,,,
null,582.77,2/1/03,null,null,,,,,,,,,,
null,615.09,3/1/03,null,null,,,,,,,,,,
115.7802998,null,3/2/03,null,null,,,,,,,,,,
115.8837332,562.52,4/1/03,null,null,,,,,,,,,,
null,558.89,5/1/03,null,null,,,,,,,,,,
113.3611071,null,5/2/03,null,null,,,,,,,,,,
112.5374707,558.06,6/1/03,null,null,,,,,,,,,,
null,575.8,7/1/03,null,null,,,,,,,,,,
112.4876694,null,7/2/03,null,null,,,,,,,,,,
112.7443375,578.2,8/1/03,null,null,,,,,,,,,,
113.1561557,564.61,9/1/03,null,null,,,,,,,,,,
null,null,9/30/03,2160,-1920,,,,,,,,,,
112.7941388,599.23,10/1/03,null,null,,,,,,,,,,
111.2502993,null,10/31/03,null,null,,,,,,,,,,
null,602.59,11/1/03,null,null,,,,,,,,,,
108.5227218,655.71,12/1/03,null,null,,,,,,,,,,
null,651.81,1/1/04,null,null,,,,,,,,,,
108.0074702,null,1/31/04,null,null,,,,,,,,,,
null,619.03,2/1/04,null,null,,,,,,,,,,
107.6990854,651.51,3/1/04,null,null,,,,,,,,,,
107.4424173,593.94,4/1/04,null,null,,,,,,,,,,
107.0804003,591.93,5/1/04,null,null,,,,,,,,,,
106.8237322,null,5/31/04,null,null,,,,,,,,,,
null,588.46,6/1/04,null,null,,,,,,,,,,
null,null,6/28/04,0,-2400,,,,,,,,,,
107.1838337,603.09,7/1/04,null,null,,,,,,,,,,
107.494134,null,7/31/04,null,null,,,,,,,,,,
null,602.03,8/1/04,null,null,,,,,,,,,,
107.4424173,null,8/31/04,null,null,,,,,,,,,,
null,595.27,9/1/04,null,null,,,,,,,,,,
107.2872672,null,9/30/04,null,null,,,,,,,,,,
null,622.62,10/1/04,null,null,,,,,,,,,,
107.4424173,null,10/30/04,null,null,,,,,,,,,,
null,629.89,11/1/04,null,null,,,,,,,,,,
107.9040368,null,11/30/04,null,null,,,,,,,,,,
null,690.39,12/1/04,null,null,,,,,,,,,,
107.8542355,null,12/30/04,null,null,,,,,,,,,,
null,680.09,1/1/05,null,null,,,,,,,,,,
108.4192884,null,1/30/05,null,null,,,,,,,,,,
null,619.39,2/1/05,null,null,,,,,,,,,,
108.8828233,670.75,3/1/05,null,null,,,,,,,,,,
108.2641383,613.41,4/1/05,null,null,,,,,,,,,,
107.9557535,606.23,5/1/05,null,null,,,,,,,,,,
107.9040368,null,5/31/05,null,null,,,,,,,,,,
null,610.55,6/1/05,null,null,,,,,,,,,,
107.9040368,620.49,7/1/05,null,null,,,,,,,,,,
107.7508021,null,7/31/05,null,null,,,,,,,,,,
null,625.58,8/1/05,null,null,,,,,,,,,,
107.1340325,null,8/31/05,null,null,,,,,,,,,,
null,609.57,9/1/05,null,null,,,,,,,,,,
106.411914,null,9/30/05,null,null,,,,,,,,,,
null,631.17,10/1/05,null,null,,,,,,,,,,
null,null,10/5/05,720,-2400,,,,,,,,,,
106.0518125,null,10/31/05,null,null,,,,,,,,,,
null,646.35,11/1/05,null,null,,,,,,,,,,
106.1035292,null,11/30/05,null,null,,,,,,,,,,
null,710.58,12/1/05,null,null,,,,,,,,,,
105.3814107,null,12/31/05,null,null,,,,,,,,,,
null,681.96,1/1/06,null,null,,,,,,,,,,
105.2779773,null,1/30/06,null,null,,,,,,,,,,
null,639.65,2/1/06,null,null,,,,,,,,,,
104.6114064,688.58,3/1/06,null,null,,,,,,,,,,
104.6612077,628.84,4/1/06,null,null,,,,,,,,,,
104.7646411,629.75,5/1/06,null,null,,,,,,,,,,
104.7646411,634.35,6/1/06,null,null,,,,,,,,,,
104.8680745,647.7,7/1/06,null,null,,,,,,,,,,
104.8163578,null,7/31/06,null,null,,,,,,,,,,
null,653.52,8/1/06,null,null,,,,,,,,,,
null,null,8/21/06,1440,-2400,,,,,,,,,,
105.1247426,null,8/31/06,null,null,,,,,,,,,,
null,637.12,9/1/06,null,null,,,,,,,,,,
104.8680745,null,9/30/06,null,null,,,,,,,,,,
null,667.52,10/1/06,null,null,,,,,,,,,,
105.0232246,null,10/31/06,null,null,,,,,,,,,,
null,673.48,11/1/06,null,null,,,,,,,,,,
104.6612077,null,11/30/06,null,null,,,,,,,,,,
null,723.81,12/1/06,null,null,,,,,,,,,,
105.1764593,null,12/31/06,null,null,,,,,,,,,,
null,709.37,1/1/07,null,null,,,,,,,,,,
104.6114064,null,1/30/07,null,null,,,,,,,,,,
null,656.78,2/1/07,null,null,,,,,,,,,,
104.6612077,703.09,3/1/07,null,null,,,,,,,,,,
104.9695925,651.05,4/1/07,null,null,,,,,,,,,,
104.507973,649.59,5/1/07,null,null,,,,,,,,,,
105.4331274,650.63,6/1/07,null,null,,,,,,,,,,
104.7129244,658.59,7/1/07,null,null,,,,,,,,,,
null,null,7/30/07,2160,-2400,,,,,,,,,,
103.5809031,669.59,8/1/07,null,null,,,,,,,,,,
103.7341378,null,8/31/07,null,null,,,,,,,,,,
null,649.01,9/1/07,null,null,,,,,,,,,,
104.4045396,null,9/30/07,null,null,,,,,,,,,,
null,682.23,10/1/07,null,null,,,,,,,,,,
104.1976727,null,10/31/07,null,null,,,,,,,,,,
null,692.74,11/1/07,null,null,,,,,,,,,,
104.507973,null,11/30/07,null,null,,,,,,,,,,
null,745.03,12/1/07,null,null,,,,,,,,,,
103.425753,null,12/31/07,null,null,,,,,,,,,,
null,738.76,1/1/08,null,null,,,,,,,,,,
null,673.48,2/1/08,null,null,,,,,,,,,,
103.0139348,718.65,3/1/08,null,null,,,,,,,,,,
102.70555,null,3/31/08,null,null,,,,,,,,,,
null,664.61,4/1/08,null,null,,,,,,,,,,
103.2706029,null,4/30/08,null,null,,,,,,,,,,
null,663.95,5/1/08,null,null,,,,,,,,,,
103.2706029,null,5/31/08,null,null,,,,,,,,,,
null,655.3,6/1/08,null,null,,,,,,,,,,
102.807068,null,6/30/08,null,null,,,,,,,,,,
null,678.76,7/1/08,null,null,,,,,,,,,,
null,null,7/25/08,2880,0,,,,,,,,,,
102.242015,null,7/31/08,null,null,,,,,,,,,,
null,668.06,8/1/08,null,null,,,,,,,,,,
102.2937317,null,8/30/08,null,null,,,,,,,,,,
null,659.75,9/1/08,null,null,,,,,,,,,,
102.1902983,null,9/30/08,null,null,,,,,,,,,,
null,689.19,10/1/08,null,null,,,,,,,,,,
102.0887803,null,10/30/08,null,null,,,,,,,,,,
null,693.88,11/1/08,null,null,,,,,,,,,,
102.9622181,null,11/29/08,null,null,,,,,,,,,,
null,752.94,12/1/08,null,null,,,,,,,,,,
102.242015,null,12/30/08,null,null,,,,,,,,,,
null,727.51,1/1/09,null,null,,,,,,,,,,
108.0591869,null,1/29/09,null,null,,,,,,,,,,
null,661.56,2/1/09,null,null,,,,,,,,,,
107.1838337,713.69,3/1/09,null,null,,,,,,,,,,
108.1109036,null,3/31/09,null,null,,,,,,,,,,
null,659.41,4/1/09,null,null,,,,,,,,,,
102.1385816,659.17,5/1/09,null,null,,,,,,,,,,
103.1173682,null,5/31/09,null,null,,,,,,,,,,
null,647.83,6/1/09,null,null,,,,,,,,,,
108.6759565,null,6/30/09,null,null,,,,,,,,,,
null,670.31,7/1/09,null,null,,,,,,,,,,
107.8542355,null,7/31/09,null,null,,,,,,,,,,
null,670.5,8/1/09,null,null,,,,,,,,,,
105.5365608,null,8/30/09,null,null,,,,,,,,,,
null,655.31,9/1/09,null,null,,,,,,,,,,
null,null,9/14/09,2880,-480,,,,,,,,,,
106.3601973,null,9/30/09,null,null,,,,,,,,,,
null,695.86,10/1/09,null,null,,,,,,,,,,
106.513432,null,10/30/09,null,null,,,,,,,,,,
null,705.08,11/1/09,null,null,,,,,,,,,,
107.0305991,null,11/29/09,null,null,,,,,,,,,,
null,765.49,12/1/09,null,null,,,,,,,,,,
107.2355504,null,12/30/09,null,null,,,,,,,,,,
